Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R817,2020-10-23T12:00:00Z,51.17719,4.417948,26.1,15.5333333333333
ANT_REF_R817,2020-10-23T13:00:00Z,51.17719,4.417948,22.6583333333333,13.0416666666667
ANT_REF_R817,2020-10-23T14:00:00Z,51.17719,4.417948,19.1583333333333,10.5416666666667
ANT_REF_R817,2020-10-23T15:00:00Z,51.17719,4.417948,14.675,6.56666666666667
ANT_REF_R817,2020-10-23T16:00:00Z,51.17719,4.417948,15.5833333333333,7.48333333333333
ANT_REF_R817,2020-10-23T17:00:00Z,51.17719,4.417948,16.0916666666667,7.99166666666667
ANT_REF_R817,2020-10-23T18:00:00Z,51.17719,4.417948,15.6083333333333,7.50833333333333
ANT_REF_R817,2020-10-23T19:00:00Z,51.17719,4.417948,17.075,9.46666666666667
ANT_REF_R817,2020-10-23T20:00:00Z,51.17719,4.417948,16.6083333333333,9.00833333333333
ANT_REF_R817,2020-10-23T21:00:00Z,51.17719,4.417948,14.1416666666667,7.03333333333333
ANT_REF_R817,2020-10-23T22:00:00Z,51.17719,4.417948,11.6416666666667,4.54166666666667
ANT_REF_R817,2020-10-23T23:00:00Z,51.17719,4.417948,12.0916666666667,4.5
ANT_REF_R817,2020-10-24T00:00:00Z,51.17719,4.417948,12.5916666666667,4.99166666666667
ANT_REF_R817,2020-10-24T01:00:00Z,51.17719,4.417948,11.125,4.01666666666667
ANT_REF_R817,2020-10-24T02:00:00Z,51.17719,4.417948,10.6083333333333,4
ANT_REF_R817,2020-10-24T03:00:00Z,51.17719,4.417948,11.0916666666667,4.49166666666667
ANT_REF_R817,2020-10-24T04:00:00Z,51.17719,4.417948,11.1,4.99166666666667
ANT_REF_R817,2020-10-24T05:00:00Z,51.17719,4.417948,12.575,5.98333333333333
ANT_REF_R817,2020-10-24T06:00:00Z,51.17719,4.417948,12.6,6.49166666666667
ANT_REF_R817,2020-10-24T07:00:00Z,51.17719,4.417948,8.66666666666667,4.04166666666667
ANT_REF_R817,2020-10-24T08:00:00Z,51.17719,4.417948,8.6,3.50833333333333
ANT_REF_R817,2020-10-24T09:00:00Z,51.17719,4.417948,9.09166666666667,3.5
ANT_REF_R817,2020-10-24T10:00:00Z,51.17719,4.417948,10.0833333333333,3.5
ANT_REF_R817,2020-10-24T11:00:00Z,51.17719,4.417948,9.11666666666667,3.00833333333333
ANT_REF_R817,2020-10-24T12:00:00Z,51.17719,4.417948,9.59166666666667,3
ANT_REF_R817,2020-10-24T13:00:00Z,51.17719,4.417948,7.63333333333333,3
ANT_REF_R817,2020-10-24T14:00:00Z,51.17719,4.417948,9.56666666666667,3.98333333333333
ANT_REF_R817,2020-10-24T15:00:00Z,51.17719,4.417948,10.5833333333333,4
ANT_REF_R817,2020-10-24T16:00:00Z,51.17719,4.417948,9.61666666666667,3.50833333333333
ANT_REF_R817,2020-10-24T17:00:00Z,51.17719,4.417948,9.6,3.00833333333333
ANT_REF_R817,2020-10-24T18:00:00Z,51.17719,4.417948,8.125,2.01666666666667
ANT_REF_R817,2020-10-24T19:00:00Z,51.17719,4.417948,8.1,2.49166666666667
ANT_REF_R817,2020-10-24T20:00:00Z,51.17719,4.417948,9.08333333333333,2.99166666666667
ANT_REF_R817,2020-10-24T21:00:00Z,51.17719,4.417948,9.59166666666667,3
ANT_REF_R817,2020-10-24T22:00:00Z,51.17719,4.417948,10.0916666666667,3
ANT_REF_R817,2020-10-24T23:00:00Z,51.17719,4.417948,9.11666666666667,3
ANT_REF_R817,2020-10-25T00:00:00Z,51.17719,4.417948,9.59166666666667,2.50833333333333
ANT_REF_R817,2020-10-25T01:00:00Z,51.17719,4.417948,8.61666666666667,2.00833333333333
ANT_REF_R817,2020-10-25T02:00:00Z,51.17719,4.417948,8.10833333333333,2
ANT_REF_R817,2020-10-25T03:00:00Z,51.17719,4.417948,8.59166666666667,2
ANT_REF_R817,2020-10-25T04:00:00Z,51.17719,4.417948,7.125,2
ANT_REF_R817,2020-10-25T05:00:00Z,51.17719,4.417948,7.1,1.50833333333333
ANT_REF_R817,2020-10-25T06:00:00Z,51.17719,4.417948,7.1,1.00833333333333
ANT_REF_R817,2020-10-25T07:00:00Z,51.17719,4.417948,5.625,1
ANT_REF_R817,2020-10-25T08:00:00Z,51.17719,4.417948,7.075,1.49166666666667
ANT_REF_R817,2020-10-25T09:00:00Z,51.17719,4.417948,8.575,2.48333333333333
ANT_REF_R817,2020-10-25T10:00:00Z,51.17719,4.417948,7.61666666666667,2.00833333333333
ANT_REF_R817,2020-10-25T11:00:00Z,51.17719,4.417948,7.6,2
ANT_REF_R817,2020-10-25T12:00:00Z,51.17719,4.417948,7.10833333333333,2
ANT_REF_R817,2020-10-25T13:00:00Z,51.17719,4.417948,8.08333333333333,2.49166666666667
ANT_REF_R817,2020-10-25T14:00:00Z,51.17719,4.417948,9.08333333333333,2.99166666666667
ANT_REF_R817,2020-10-25T15:00:00Z,51.17719,4.417948,8.60833333333333,3
ANT_REF_R817,2020-10-25T16:00:00Z,51.17719,4.417948,9.09166666666667,3
ANT_REF_R817,2020-10-25T17:00:00Z,51.17719,4.417948,10.575,4.475
ANT_REF_R817,2020-10-25T18:00:00Z,51.17719,4.417948,12.075,5.48333333333333
ANT_REF_R817,2020-10-25T19:00:00Z,51.17719,4.417948,13.0833333333333,6.975
ANT_REF_R817,2020-10-25T20:00:00Z,51.17719,4.417948,11.1333333333333,4.54166666666667
ANT_REF_R817,2020-10-25T21:00:00Z,51.17719,4.417948,9.13333333333333,4.00833333333333
ANT_REF_R817,2020-10-25T22:00:00Z,51.17719,4.417948,8.11666666666667,2.525
ANT_REF_R817,2020-10-25T23:00:00Z,51.17719,4.417948,8.1,2.99166666666667
ANT_REF_R817,2020-10-26T00:00:00Z,51.17719,4.417948,8.59166666666667,3
ANT_REF_R817,2020-10-26T01:00:00Z,51.17719,4.417948,9.09166666666667,3.98333333333333
ANT_REF_R817,2020-10-26T02:00:00Z,51.17719,4.417948,11.0666666666667,4.49166666666667
ANT_REF_R817,2020-10-26T03:00:00Z,51.17719,4.417948,11.5916666666667,5.48333333333333
ANT_REF_R817,2020-10-26T04:00:00Z,51.17719,4.417948,11.1083333333333,5.00833333333333
ANT_REF_R817,2020-10-26T05:00:00Z,51.17719,4.417948,11.5916666666667,4.50833333333333
ANT_REF_R817,2020-10-26T06:00:00Z,51.17719,4.417948,11.1083333333333,4.00833333333333
ANT_REF_R817,2020-10-26T07:00:00Z,51.17719,4.417948,12.0833333333333,4
ANT_REF_R817,2020-10-26T08:00:00Z,51.17719,4.417948,11.1166666666667,4
ANT_REF_R817,2020-10-26T09:00:00Z,51.17719,4.417948,11.1,4
ANT_REF_R817,2020-10-26T10:00:00Z,51.17719,4.417948,12.575,4.98333333333333
ANT_REF_R817,2020-10-26T11:00:00Z,51.17719,4.417948,12.6,4.01666666666667
ANT_REF_R817,2020-10-26T12:00:00Z,51.17719,4.417948,11.125,4
ANT_REF_R817,2020-10-26T13:00:00Z,51.17719,4.417948,12.0833333333333,4
ANT_REF_R817,2020-10-26T14:00:00Z,51.17719,4.417948,12.1,4
ANT_REF_R817,2020-10-26T15:00:00Z,51.17719,4.417948,12.1,4
ANT_REF_R817,2020-10-26T16:00:00Z,51.17719,4.417948,12.5916666666667,4
ANT_REF_R817,2020-10-26T17:00:00Z,51.17719,4.417948,11.6166666666667,4
ANT_REF_R817,2020-10-26T18:00:00Z,51.17719,4.417948,12.0916666666667,4.49166666666667
ANT_REF_R817,2020-10-26T19:00:00Z,51.17719,4.417948,10.625,4.5
ANT_REF_R817,2020-10-26T20:00:00Z,51.17719,4.417948,10.6,4.00833333333333
ANT_REF_R817,2020-10-26T21:00:00Z,51.17719,4.417948,10.6,4.49166666666667
ANT_REF_R817,2020-10-26T22:00:00Z,51.17719,4.417948,11.0916666666667,4.99166666666667
ANT_REF_R817,2020-10-26T23:00:00Z,51.17719,4.417948,10.1166666666667,5
ANT_REF_R817,2020-10-27T00:00:00Z,51.17719,4.417948,12.0666666666667,5
ANT_REF_R817,2020-10-27T01:00:00Z,51.17719,4.417948,11.6083333333333,5
ANT_REF_R817,2020-10-27T02:00:00Z,51.17719,4.417948,10.6166666666667,5
ANT_REF_R817,2020-10-27T03:00:00Z,51.17719,4.417948,11.0916666666667,5
ANT_REF_R817,2020-10-27T04:00:00Z,51.17719,4.417948,10.6083333333333,5
ANT_REF_R817,2020-10-27T05:00:00Z,51.17719,4.417948,12.075,5
ANT_REF_R817,2020-10-27T06:00:00Z,51.17719,4.417948,12.5916666666667,5.98333333333333
ANT_REF_R817,2020-10-27T07:00:00Z,51.17719,4.417948,14.075,6.98333333333333
ANT_REF_R817,2020-10-27T08:00:00Z,51.17719,4.417948,13.1166666666667,6.01666666666667
ANT_REF_R817,2020-10-27T09:00:00Z,51.17719,4.417948,12.6083333333333,6
ANT_REF_R817,2020-10-27T10:00:00Z,51.17719,4.417948,13.5833333333333,6
ANT_REF_R817,2020-10-27T11:00:00Z,51.17719,4.417948,15.075,6.49166666666667
ANT_REF_R817,2020-10-27T12:00:00Z,51.17719,4.417948,19.0333333333333,7.975
ANT_REF_R817,2020-10-27T13:00:00Z,51.17719,4.417948,18.6083333333333,7.50833333333333
ANT_REF_R817,2020-10-27T14:00:00Z,51.17719,4.417948,16.1416666666667,6.51666666666667
ANT_REF_R817,2020-10-27T15:00:00Z,51.17719,4.417948,15.6083333333333,6.00833333333333
ANT_REF_R817,2020-10-27T16:00:00Z,51.17719,4.417948,12.1583333333333,4.525
ANT_REF_R817,2020-10-27T17:00:00Z,51.17719,4.417948,10.1333333333333,3.51666666666667
ANT_REF_R817,2020-10-27T18:00:00Z,51.17719,4.417948,7.64166666666667,2.51666666666667
ANT_REF_R817,2020-10-27T19:00:00Z,51.17719,4.417948,6.125,2.00833333333333
ANT_REF_R817,2020-10-27T20:00:00Z,51.17719,4.417948,5.60833333333333,2
ANT_REF_R817,2020-10-27T21:00:00Z,51.17719,4.417948,5.6,2
ANT_REF_R817,2020-10-27T22:00:00Z,51.17719,4.417948,7.075,2.49166666666667
ANT_REF_R817,2020-10-27T23:00:00Z,51.17719,4.417948,10.5416666666667,3.975
ANT_REF_R817,2020-10-28T00:00:00Z,51.17719,4.417948,12.075,4
ANT_REF_R817,2020-10-28T01:00:00Z,51.17719,4.417948,13.0833333333333,5.475
ANT_REF_R817,2020-10-28T02:00:00Z,51.17719,4.417948,19,8.94166666666667
ANT_REF_R817,2020-10-28T03:00:00Z,51.17719,4.417948,15.6583333333333,6.05
ANT_REF_R817,2020-10-28T04:00:00Z,51.17719,4.417948,13.1416666666667,5.01666666666667
ANT_REF_R817,2020-10-28T05:00:00Z,51.17719,4.417948,13.1,4.50833333333333
ANT_REF_R817,2020-10-28T06:00:00Z,51.17719,4.417948,13.1,4.99166666666667
ANT_REF_R817,2020-10-28T07:00:00Z,51.17719,4.417948,15.5583333333333,5.98333333333333
ANT_REF_R817,2020-10-28T08:00:00Z,51.17719,4.417948,15.6,6.49166666666667
ANT_REF_R817,2020-10-28T09:00:00Z,51.17719,4.417948,14.125,5.51666666666667
ANT_REF_R817,2020-10-28T10:00:00Z,51.17719,4.417948,16.5583333333333,5.99166666666667
ANT_REF_R817,2020-10-28T11:00:00Z,51.17719,4.417948,17.5833333333333,7.475
ANT_REF_R817,2020-10-28T12:00:00Z,51.17719,4.417948,17.1083333333333,6.025
ANT_REF_R817,2020-10-28T13:00:00Z,51.17719,4.417948,16.1166666666667,6
ANT_REF_R817,2020-10-28T14:00:00Z,51.17719,4.417948,16.1,6.98333333333333
ANT_REF_R817,2020-10-28T15:00:00Z,51.17719,4.417948,15.6083333333333,6.50833333333333
ANT_REF_R817,2020-10-28T16:00:00Z,51.17719,4.417948,10.6833333333333,4.04166666666667
ANT_REF_R817,2020-10-28T17:00:00Z,51.17719,4.417948,11.0916666666667,4.49166666666667
ANT_REF_R817,2020-10-28T18:00:00Z,51.17719,4.417948,9.13333333333333,4.00833333333333
ANT_REF_R817,2020-10-28T19:00:00Z,51.17719,4.417948,7.625,3.01666666666667
ANT_REF_R817,2020-10-28T20:00:00Z,51.17719,4.417948,8.09166666666667,3
ANT_REF_R817,2020-10-28T21:00:00Z,51.17719,4.417948,8.1,3
ANT_REF_R817,2020-10-28T22:00:00Z,51.17719,4.417948,7.60833333333333,3
ANT_REF_R817,2020-10-28T23:00:00Z,51.17719,4.417948,11.0416666666667,4.475
ANT_REF_R817,2020-10-29T00:00:00Z,51.17719,4.417948,12.575,4.99166666666667
ANT_REF_R817,2020-10-29T01:00:00Z,51.17719,4.417948,14.075,5
ANT_REF_R817,2020-10-29T02:00:00Z,51.17719,4.417948,13.1166666666667,5
ANT_REF_R817,2020-10-29T03:00:00Z,51.17719,4.417948,15.0666666666667,5.98333333333333
ANT_REF_R817,2020-10-29T04:00:00Z,51.17719,4.417948,15.1,6
ANT_REF_R817,2020-10-29T05:00:00Z,51.17719,4.417948,16.0833333333333,6
ANT_REF_R817,2020-10-29T06:00:00Z,51.17719,4.417948,17.575,6.98333333333333
ANT_REF_R817,2020-10-29T07:00:00Z,51.17719,4.417948,18.5833333333333,7.49166666666667
ANT_REF_R817,2020-10-29T08:00:00Z,51.17719,4.417948,18.1083333333333,7.5
ANT_REF_R817,2020-10-29T09:00:00Z,51.17719,4.417948,19.0833333333333,7.99166666666667
ANT_REF_R817,2020-10-29T10:00:00Z,51.17719,4.417948,21.5583333333333,8.98333333333333
ANT_REF_R817,2020-10-29T11:00:00Z,51.17719,4.417948,20.6166666666667,8.01666666666667
ANT_REF_R817,2020-10-29T12:00:00Z,51.17719,4.417948,20.6,8
ANT_REF_R817,2020-10-29T13:00:00Z,51.17719,4.417948,21.5833333333333,8.49166666666667
ANT_REF_R817,2020-10-29T14:00:00Z,51.17719,4.417948,20.125,8.5
ANT_REF_R817,2020-10-29T15:00:00Z,51.17719,4.417948,15.1833333333333,7.51666666666667
ANT_REF_R817,2020-10-29T16:00:00Z,51.17719,4.417948,12.6416666666667,6.025
ANT_REF_R817,2020-10-29T17:00:00Z,51.17719,4.417948,11.6166666666667,5.01666666666667
ANT_REF_R817,2020-10-29T18:00:00Z,51.17719,4.417948,13.075,5.98333333333333
ANT_REF_R817,2020-10-29T19:00:00Z,51.17719,4.417948,14.0833333333333,6.49166666666667
ANT_REF_R817,2020-10-29T20:00:00Z,51.17719,4.417948,13.1166666666667,6.99166666666667
ANT_REF_R817,2020-10-29T21:00:00Z,51.17719,4.417948,14.0833333333333,7
ANT_REF_R817,2020-10-29T22:00:00Z,51.17719,4.417948,14.5916666666667,6.50833333333333
ANT_REF_R817,2020-10-29T23:00:00Z,51.17719,4.417948,13.125,5.025
ANT_REF_R817,2020-10-30T00:00:00Z,51.17719,4.417948,12.1166666666667,4.01666666666667
ANT_REF_R817,2020-10-30T01:00:00Z,51.17719,4.417948,11.6083333333333,4
ANT_REF_R817,2020-10-30T02:00:00Z,51.17719,4.417948,12.5833333333333,4.49166666666667
ANT_REF_R817,2020-10-30T03:00:00Z,51.17719,4.417948,12.1083333333333,4.99166666666667
ANT_REF_R817,2020-10-30T04:00:00Z,51.17719,4.417948,12.1,4.01666666666667
ANT_REF_R817,2020-10-30T05:00:00Z,51.17719,4.417948,11.1166666666667,4
ANT_REF_R817,2020-10-30T06:00:00Z,51.17719,4.417948,11.5916666666667,4.49166666666667
ANT_REF_R817,2020-10-30T07:00:00Z,51.17719,4.417948,12.0916666666667,4.5
ANT_REF_R817,2020-10-30T08:00:00Z,51.17719,4.417948,12.1,4.99166666666667
ANT_REF_R817,2020-10-30T09:00:00Z,51.17719,4.417948,12.1,5
ANT_REF_R817,2020-10-30T10:00:00Z,51.17719,4.417948,11.6083333333333,4.01666666666667
ANT_REF_R817,2020-10-30T11:00:00Z,51.17719,4.417948,12.5833333333333,4
ANT_REF_R817,2020-10-30T12:00:00Z,51.17719,4.417948,11.6166666666667,4
ANT_REF_R817,2020-10-30T13:00:00Z,51.17719,4.417948,12.5833333333333,4
ANT_REF_R817,2020-10-30T14:00:00Z,51.17719,4.417948,11.125,4
ANT_REF_R817,2020-10-30T15:00:00Z,51.17719,4.417948,12.0833333333333,3.50833333333333
ANT_REF_R817,2020-10-30T16:00:00Z,51.17719,4.417948,12.1,3.99166666666667
ANT_REF_R817,2020-10-30T17:00:00Z,51.17719,4.417948,12.5916666666667,4.98333333333333
ANT_REF_R817,2020-10-30T18:00:00Z,51.17719,4.417948,14.075,5.98333333333333
ANT_REF_R817,2020-10-30T19:00:00Z,51.17719,4.417948,14.1,6.49166666666667
ANT_REF_R817,2020-10-30T20:00:00Z,51.17719,4.417948,13.6083333333333,6.5
ANT_REF_R817,2020-10-30T21:00:00Z,51.17719,4.417948,12.6166666666667,5.51666666666667
ANT_REF_R817,2020-10-30T22:00:00Z,51.17719,4.417948,12.1083333333333,5.00833333333333
ANT_REF_R817,2020-10-30T23:00:00Z,51.17719,4.417948,12.5916666666667,5.49166666666667
ANT_REF_R817,2020-10-31T00:00:00Z,51.17719,4.417948,14.075,6.48333333333333
ANT_REF_R817,2020-10-31T01:00:00Z,51.17719,4.417948,17.05,8.46666666666667
ANT_REF_R817,2020-10-31T02:00:00Z,51.17719,4.417948,19.0666666666667,9.975
ANT_REF_R817,2020-10-31T03:00:00Z,51.17719,4.417948,17.625,8.03333333333333
ANT_REF_R817,2020-10-31T04:00:00Z,51.17719,4.417948,22.5166666666667,9.96666666666667
ANT_REF_R817,2020-10-31T05:00:00Z,51.17719,4.417948,21.6166666666667,9.50833333333333
ANT_REF_R817,2020-10-31T06:00:00Z,51.17719,4.417948,22.5833333333333,9.00833333333333
ANT_REF_R817,2020-10-31T07:00:00Z,51.17719,4.417948,22.6,8.50833333333333
ANT_REF_R817,2020-10-31T08:00:00Z,51.17719,4.417948,20.6333333333333,8.00833333333333
ANT_REF_R817,2020-10-31T09:00:00Z,51.17719,4.417948,18.1416666666667,7.50833333333333
ANT_REF_R817,2020-10-31T10:00:00Z,51.17719,4.417948,15.15,6.025
ANT_REF_R817,2020-10-31T11:00:00Z,51.17719,4.417948,14.6083333333333,5.01666666666667
ANT_REF_R817,2020-10-31T12:00:00Z,51.17719,4.417948,15.0916666666667,5
ANT_REF_R817,2020-10-31T13:00:00Z,51.17719,4.417948,13.625,5
ANT_REF_R817,2020-10-31T14:00:00Z,51.17719,4.417948,13.6,5
ANT_REF_R817,2020-10-31T15:00:00Z,51.17719,4.417948,14.0916666666667,5.98333333333333
ANT_REF_R817,2020-10-31T16:00:00Z,51.17719,4.417948,15.575,6.49166666666667
ANT_REF_R817,2020-10-31T17:00:00Z,51.17719,4.417948,16.0916666666667,7.48333333333333
ANT_REF_R817,2020-10-31T18:00:00Z,51.17719,4.417948,15.1166666666667,7.5
ANT_REF_R817,2020-10-31T19:00:00Z,51.17719,4.417948,13.1333333333333,7.5
ANT_REF_R817,2020-10-31T20:00:00Z,51.17719,4.417948,17.525,7.99166666666667
ANT_REF_R817,2020-10-31T21:00:00Z,51.17719,4.417948,24.975,10.4583333333333
ANT_REF_R817,2020-10-31T22:00:00Z,51.17719,4.417948,28.5416666666667,11.4833333333333
ANT_REF_R817,2020-10-31T23:00:00Z,51.17719,4.417948,30.5666666666667,11.9916666666667
ANT_REF_R817,2020-11-01T00:00:00Z,51.17719,4.417948,28.6333333333333,12
ANT_REF_R817,2020-11-01T01:00:00Z,51.17719,4.417948,28.1083333333333,12
ANT_REF_R817,2020-11-01T02:00:00Z,51.17719,4.417948,29.575,12.9833333333333
ANT_REF_R817,2020-11-01T03:00:00Z,51.17719,4.417948,26.65,11.525
ANT_REF_R817,2020-11-01T04:00:00Z,51.17719,4.417948,22.6666666666667,9.53333333333333
ANT_REF_R817,2020-11-01T05:00:00Z,51.17719,4.417948,19.1583333333333,8.51666666666667
ANT_REF_R817,2020-11-01T06:00:00Z,51.17719,4.417948,20.575,8.99166666666667
ANT_REF_R817,2020-11-01T07:00:00Z,51.17719,4.417948,20.1083333333333,7.525
ANT_REF_R817,2020-11-01T08:00:00Z,51.17719,4.417948,14.2,5.53333333333333
ANT_REF_R817,2020-11-01T09:00:00Z,51.17719,4.417948,12.1333333333333,4.51666666666667
ANT_REF_R817,2020-11-01T10:00:00Z,51.17719,4.417948,7.675,2.53333333333333
ANT_REF_R817,2020-11-01T11:00:00Z,51.17719,4.417948,6.61666666666667,1.51666666666667
ANT_REF_R817,2020-11-01T12:00:00Z,51.17719,4.417948,6.6,1.5
ANT_REF_R817,2020-11-01T13:00:00Z,51.17719,4.417948,7.09166666666667,1.5
ANT_REF_R817,2020-11-01T14:00:00Z,51.17719,4.417948,7.1,1.99166666666667
ANT_REF_R817,2020-11-01T15:00:00Z,51.17719,4.417948,7.59166666666667,2
ANT_REF_R817,2020-11-01T16:00:00Z,51.17719,4.417948,8.58333333333333,2
ANT_REF_R817,2020-11-01T17:00:00Z,51.17719,4.417948,7.61666666666667,2
ANT_REF_R817,2020-11-01T18:00:00Z,51.17719,4.417948,8.09166666666667,2
ANT_REF_R817,2020-11-01T19:00:00Z,51.17719,4.417948,9.575,2.49166666666667
ANT_REF_R817,2020-11-01T20:00:00Z,51.17719,4.417948,9.6,2.00833333333333
ANT_REF_R817,2020-11-01T21:00:00Z,51.17719,4.417948,9.6,2.98333333333333
ANT_REF_R817,2020-11-01T22:00:00Z,51.17719,4.417948,8.125,2.01666666666667
ANT_REF_R817,2020-11-01T23:00:00Z,51.17719,4.417948,7.60833333333333,2
ANT_REF_R817,2020-11-02T00:00:00Z,51.17719,4.417948,8.09166666666667,2
ANT_REF_R817,2020-11-02T01:00:00Z,51.17719,4.417948,8.1,2
ANT_REF_R817,2020-11-02T02:00:00Z,51.17719,4.417948,8.59166666666667,2
ANT_REF_R817,2020-11-02T03:00:00Z,51.17719,4.417948,9.09166666666667,2
ANT_REF_R817,2020-11-02T04:00:00Z,51.17719,4.417948,7.13333333333333,1.01666666666667
ANT_REF_R817,2020-11-02T05:00:00Z,51.17719,4.417948,8.08333333333333,1.49166666666667
ANT_REF_R817,2020-11-02T06:00:00Z,51.17719,4.417948,9.575,2.48333333333333
ANT_REF_R817,2020-11-02T07:00:00Z,51.17719,4.417948,11.5666666666667,2.99166666666667
ANT_REF_R817,2020-11-02T08:00:00Z,51.17719,4.417948,11.1083333333333,3
ANT_REF_R817,2020-11-02T09:00:00Z,51.17719,4.417948,11.1,3
ANT_REF_R817,2020-11-02T10:00:00Z,51.17719,4.417948,10.1166666666667,2.01666666666667
ANT_REF_R817,2020-11-02T11:00:00Z,51.17719,4.417948,10.1,2.49166666666667
ANT_REF_R817,2020-11-02T12:00:00Z,51.17719,4.417948,9.11666666666667,2.00833333333333
ANT_REF_R817,2020-11-02T13:00:00Z,51.17719,4.417948,8.11666666666667,2.49166666666667
ANT_REF_R817,2020-11-02T14:00:00Z,51.17719,4.417948,13.0166666666667,5.45
ANT_REF_R817,2020-11-02T15:00:00Z,51.17719,4.417948,15.0666666666667,5.5
ANT_REF_R817,2020-11-02T16:00:00Z,51.17719,4.417948,15.1,5.5
ANT_REF_R817,2020-11-02T17:00:00Z,51.17719,4.417948,19.525,7.46666666666667
ANT_REF_R817,2020-11-02T18:00:00Z,51.17719,4.417948,20.0916666666667,8.48333333333333
ANT_REF_R817,2020-11-02T19:00:00Z,51.17719,4.417948,23.05,9.975
ANT_REF_R817,2020-11-02T20:00:00Z,51.17719,4.417948,26.05,11.9666666666667
ANT_REF_R817,2020-11-02T21:00:00Z,51.17719,4.417948,26.1,11.0166666666667
ANT_REF_R817,2020-11-02T22:00:00Z,51.17719,4.417948,24.625,10.5083333333333
ANT_REF_R817,2020-11-02T23:00:00Z,51.17719,4.417948,23.6166666666667,10.0083333333333
ANT_REF_R817,2020-11-03T00:00:00Z,51.17719,4.417948,20.1583333333333,8.525
ANT_REF_R817,2020-11-03T01:00:00Z,51.17719,4.417948,19.6083333333333,8.00833333333333
ANT_REF_R817,2020-11-03T02:00:00Z,51.17719,4.417948,19.6,8
ANT_REF_R817,2020-11-03T03:00:00Z,51.17719,4.417948,23.0416666666667,10.95
ANT_REF_R817,2020-11-03T04:00:00Z,51.17719,4.417948,22.6083333333333,9.525
ANT_REF_R817,2020-11-03T05:00:00Z,51.17719,4.417948,21.125,9.00833333333333
ANT_REF_R817,2020-11-03T06:00:00Z,51.17719,4.417948,26.0166666666667,12.4416666666667
ANT_REF_R817,2020-11-03T07:00:00Z,51.17719,4.417948,27.575,11.5166666666667
ANT_REF_R817,2020-11-03T08:00:00Z,51.17719,4.417948,26.6166666666667,10.5166666666667
ANT_REF_R817,2020-11-03T09:00:00Z,51.17719,4.417948,24.1416666666667,10.0083333333333
ANT_REF_R817,2020-11-03T10:00:00Z,51.17719,4.417948,21.15,8.525
ANT_REF_R817,2020-11-03T11:00:00Z,51.17719,4.417948,19.625,7.51666666666667
ANT_REF_R817,2020-11-03T12:00:00Z,51.17719,4.417948,15.6666666666667,5.53333333333333
ANT_REF_R817,2020-11-03T13:00:00Z,51.17719,4.417948,14.125,4.025
ANT_REF_R817,2020-11-03T14:00:00Z,51.17719,4.417948,15.575,4.98333333333333
ANT_REF_R817,2020-11-03T15:00:00Z,51.17719,4.417948,15.6,5.49166666666667
ANT_REF_R817,2020-11-03T16:00:00Z,51.17719,4.417948,13.1416666666667,5.00833333333333
ANT_REF_R817,2020-11-03T17:00:00Z,51.17719,4.417948,10.6416666666667,4.01666666666667
ANT_REF_R817,2020-11-03T18:00:00Z,51.17719,4.417948,11.5833333333333,5.475
ANT_REF_R817,2020-11-03T19:00:00Z,51.17719,4.417948,10.125,5.5
ANT_REF_R817,2020-11-03T20:00:00Z,51.17719,4.417948,9.60833333333333,4.025
ANT_REF_R817,2020-11-03T21:00:00Z,51.17719,4.417948,11.075,5.96666666666667
ANT_REF_R817,2020-11-03T22:00:00Z,51.17719,4.417948,11.5916666666667,6.98333333333333
ANT_REF_R817,2020-11-03T23:00:00Z,51.17719,4.417948,11.1083333333333,6.01666666666667
ANT_REF_R817,2020-11-04T00:00:00Z,51.17719,4.417948,13.0666666666667,6
ANT_REF_R817,2020-11-04T01:00:00Z,51.17719,4.417948,12.1166666666667,6
ANT_REF_R817,2020-11-04T02:00:00Z,51.17719,4.417948,12.5916666666667,6
ANT_REF_R817,2020-11-04T03:00:00Z,51.17719,4.417948,12.6,6
ANT_REF_R817,2020-11-04T04:00:00Z,51.17719,4.417948,12.1083333333333,6
ANT_REF_R817,2020-11-04T05:00:00Z,51.17719,4.417948,13.0833333333333,6
ANT_REF_R817,2020-11-04T06:00:00Z,51.17719,4.417948,16.05,6.49166666666667
ANT_REF_R817,2020-11-04T07:00:00Z,51.17719,4.417948,21.5083333333333,7.48333333333333
ANT_REF_R817,2020-11-04T08:00:00Z,51.17719,4.417948,17.175,7.00833333333333
ANT_REF_R817,2020-11-04T09:00:00Z,51.17719,4.417948,19.0666666666667,7.98333333333333
ANT_REF_R817,2020-11-04T10:00:00Z,51.17719,4.417948,23.525,8.98333333333333
ANT_REF_R817,2020-11-04T11:00:00Z,51.17719,4.417948,18.1916666666667,8.01666666666667
ANT_REF_R817,2020-11-04T12:00:00Z,51.17719,4.417948,14.1666666666667,6.03333333333333
ANT_REF_R817,2020-11-04T13:00:00Z,51.17719,4.417948,19.0166666666667,9.93333333333333
ANT_REF_R817,2020-11-04T14:00:00Z,51.17719,4.417948,17.625,8.525
ANT_REF_R817,2020-11-04T15:00:00Z,51.17719,4.417948,13.175,5.05833333333333
ANT_REF_R817,2020-11-04T16:00:00Z,51.17719,4.417948,15.5583333333333,5.49166666666667
ANT_REF_R817,2020-11-04T17:00:00Z,51.17719,4.417948,17.5666666666667,6.48333333333333
